year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2016,Q4,37000.0,37000.0,4300.0,12.0,190.0,-0.603174603174603,-0.49557522123893805,-0.47058823529411764,-0.36885245901639346,-0.6610169491525423,-0.3125,2016-10-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,7500.0,17000.0,620.0,4.0,490.0,0.7063492063492063,-0.2920353982300885,0.058823529411764684,-0.2868852459016394,-0.4915254237288135,-0.21250000000000002,2018-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,152000.0,159000.0,16500.0,10.0,6000.0,0.8611111111111109,0.5663716814159293,0.9411764705882353,1.0901639344262295,3.8474576271186436,-0.0625,2017-07-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,64000.0,79000.0,2600.0,3.0,9500.0,0.4880952380952381,0.3982300884955753,0.11764705882352944,0.4180327868852459,-0.18644067796610161,-0.4125,2020-04-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,3100.0,3100.0,380.0,12.0,100.0,1.0238095238095237,-0.4867256637168142,0.0,0.0,0.30508474576271183,0.7124999999999999,2017-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,12000.0,12000.0,1500.0,13.0,4200.0,-0.08730158730158727,0.10619469026548667,-0.23529411764705882,0.7950819672131149,1.288135593220339,0.3125,2020-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,14500.0,16000.0,2000.0,13.0,13000.0,0.16666666666666663,0.07079646017699114,-0.49999999999999994,2.3196721311475414,-0.6440677966101694,-0.5375,2018-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q4,15500.0,15500.0,2100.0,14.0,170.0,0.9365079365079363,0.256637168141593,2.7352941176470584,-0.3852459016393443,0.4067796610169492,0.08750000000000002,2018-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q2,18500.0,18500.0,1700.0,9.0,2700.0,0.134920634920635,-0.07079646017699114,-0.38235294117647056,0.0,0.23728813559322037,-0.5625,2020-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,34000.0,152000.0,6000.0,4.0,10000.0,-0.1904761904761905,-0.49557522123893805,-0.14705882352941174,1.0245901639344261,0.3220338983050848,0.21250000000000002,2017-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q1,260000.0,265000.0,30000.0,11.0,78000.0,0.47222222222222227,0.6902654867256638,-0.08823529411764706,1.7622950819672132,0.3220338983050848,3.7874999999999996,2017-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,4500.0,6500.0,760.0,12.0,2000.0,-0.4920634920634919,0.0973451327433628,1.764705882352941,0.7131147540983607,-0.2033898305084745,2.1375,2020-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,8000.0,8000.0,930.0,12.0,1200.0,-0.6388888888888888,0.10619469026548667,-0.4411764705882352,-0.2868852459016394,0.0847457627118644,0.6625000000000001,2016-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,7000.0,7000.0,610.0,9.0,50.0,-0.5317460317460316,0.256637168141593,-0.47058823529411764,-0.17213114754098366,0.4067796610169492,0.13749999999999996,2016-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,1600.0,22000.0,700.0,3.0,520.0,0.8492063492063492,0.0,7.352941176470588,0.0,-0.6440677966101694,0.0,2020-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Q3,7000.0,7000.0,300.0,4.0,300.0,-0.15873015873015872,-0.15044247787610623,-0.23529411764705882,-0.319672131147541,-0.22033898305084743,-0.4125,2015-07-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,68000.0,69000.0,9500.0,14.0,7500.0,-0.30555555555555547,0.36283185840707965,3.558823529411764,-0.516393442622951,0.9491525423728814,-0.3125,2016-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q4,230000.0,275000.0,35000.0,13.0,2700.0,-0.5912698412698412,-0.41592920353982304,0.0,-0.319672131147541,-0.10169491525423723,-0.16249999999999998,2015-10-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,680000.0,1200000.0,170000.0,14.0,86000.0,0.7063492063492063,0.5663716814159293,1.3529411764705883,1.450819672131148,0.7457627118644067,0.7124999999999999,2018-10-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q3,470000.0,490000.0,48000.0,10.0,24000.0,0.6468253968253967,0.43362831858407086,0.4705882352941176,0.7622950819672131,0.6440677966101694,-0.21250000000000002,2017-07-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,9500.0,10000.0,1500.0,15.0,700.0,1.5674603174603172,-0.3982300884955753,-0.3235294117647059,0.0,0.05084745762711861,0.8625,2020-07-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q4,6500.0,6500.0,170.0,3.0,10.0,-0.7738095238095237,-0.6106194690265487,0.17647058823529407,0.0,-0.6949152542372881,-0.3875,2018-10-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q4,6000.0,6000.0,290.0,5.0,290.0,0.2063492063492063,-0.5929203539823009,-0.47058823529411764,0.8114754098360657,-0.6271186440677965,-0.2625,2015-10-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,5000.0,6000.0,500.0,8.0,2600.0,0.5277777777777778,1.9026548672566372,0.23529411764705882,0.6967213114754098,1.2372881355932202,-0.2625,2018-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,19500.0,19500.0,2100.0,11.0,20.0,0.6468253968253967,0.9823008849557524,-0.2941176470588235,0.12295081967213116,1.1694915254237286,2.0375,2016-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,8000.0,8500.0,1000.0,12.0,70.0,0.18253968253968259,0.584070796460177,-0.058823529411764684,-0.23770491803278693,0.18644067796610178,0.03749999999999998,2020-10-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,18000.0,20000.0,3500.0,18.0,430.0,0.23015873015873017,0.672566371681416,-0.49999999999999994,-0.4836065573770492,-0.22033898305084743,-0.4375,2017-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,17500.0,24000.0,1600.0,7.0,2300.0,0.12301587301587306,0.0,-0.49999999999999994,-0.3852459016393443,-0.13559322033898302,-0.3875,2020-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,27000.0,30000.0,6500.0,22.0,1300.0,1.4246031746031746,-0.24778761061946902,0.1470588235294117,-0.3032786885245902,-0.03389830508474579,-0.6625,2017-10-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Q2,69000.0,98000.0,5500.0,6.0,28000.0,-0.5079365079365078,0.0,0.0,1.4999999999999998,-0.5423728813559321,-0.4375,2021-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,132000.0,138000.0,26000.0,19.0,1300.0,0.8531746031746033,0.672566371681416,1.2941176470588236,3.1065573770491803,2.2881355932203387,1.5375,2016-07-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,7000.0,7500.0,1700.0,23.0,2300.0,2.488095238095238,-0.5663716814159293,20.911764705882355,0.0,5.305084745762712,-0.5375,2017-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q1,7000.0,7000.0,1800.0,26.0,2800.0,-0.6230158730158729,-0.14159292035398227,0.0,-0.20491803278688525,0.8135593220338982,1.6625,2015-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,9000.0,9000.0,590.0,7.0,1400.0,-0.3809523809523808,0.49557522123893805,-0.47058823529411764,0.0,-0.47457627118644063,-0.5125,2016-10-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,18500.0,26000.0,2100.0,8.0,370.0,-0.4047619047619047,-0.27433628318584075,0.29411764705882343,-0.27049180327868855,-0.27118644067796605,0.11250000000000004,2020-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,68000.0,104000.0,9000.0,9.0,8500.0,-0.7499999999999999,-0.6106194690265487,0.0,0.0,0.6440677966101694,0.4125000000000001,2017-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021,Q2,7500.0,8000.0,870.0,11.0,4900.0,0.7936507936507937,1.2566371681415929,1.588235294117647,0.8278688524590164,-0.47457627118644063,0.9375,2021-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,30000.0,30000.0,4400.0,15.0,970.0,0.8849206349206349,0.2477876106194691,1.088235294117647,0.7459016393442623,0.3728813559322034,0.5375000000000001,2018-07-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q3,150000.0,163000.0,23000.0,14.0,22000.0,0.9484126984126984,1.3716814159292037,0.49999999999999994,-0.008196721311475454,0.1694915254237288,2.5625,2020-07-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,15500.0,15500.0,1700.0,11.0,10500.0,1.3452380952380953,3.9026548672566377,-0.49999999999999994,3.2868852459016398,2.186440677966101,5.1625,2018-04-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q3,7500.0,7500.0,180.0,2.0,520.0,-0.3531746031746031,0.1769911504424779,0.8529411764705882,0.0,0.4576271186440678,-0.5125,2017-07-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q3,12000.0,12000.0,2000.0,17.0,880.0,1.2976190476190477,2.1238938053097347,4.852941176470588,1.8442622950819674,-0.06779661016949151,0.0625,2015-07-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,136000.0,310000.0,39000.0,13.0,2200.0,0.2936507936507937,0.929203539823009,0.4117647058823529,0.024590163934426215,-0.2542372881355932,-0.3375,2016-10-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q1,6000.0,9000.0,1100.0,12.0,570.0,0.5714285714285714,0.5486725663716814,8.411764705882351,1.2540983606557377,2.5762711864406778,3.4875,2015-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q1,29000.0,36000.0,3700.0,10.0,230.0,-0.7579365079365079,-0.36283185840707965,0.0,0.0,-0.44067796610169485,1.2375,2020-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,3600.0,3600.0,120.0,3.0,340.0,-0.5793650793650793,-0.5398230088495576,-0.41176470588235287,-0.4344262295081968,-0.5932203389830508,-0.5875,2018-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q1,2900.0,4600.0,1000.0,22.0,260.0,-0.08730158730158727,-0.3097345132743363,0.08823529411764706,-0.10655737704918039,0.559322033898305,0.48750000000000004,2015-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,240000.0,345000.0,23000.0,7.0,56000.0,-0.28571428571428564,0.6017699115044249,-0.058823529411764684,0.4180327868852459,0.576271186440678,0.0,2021-01-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q2,7500.0,7500.0,730.0,10.0,3600.0,0.8769841269841268,1.7079646017699117,0.0,1.0409836065573772,-0.28813559322033894,0.0625,2015-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,6500.0,7000.0,840.0,12.0,300.0,1.246031746031746,3.088495575221239,-0.17647058823529413,0.5491803278688524,0.2033898305084746,0.38749999999999996,2018-07-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,3100.0,44000.0,2700.0,6.0,120.0,-0.8253968253968252,-0.5752212389380531,0.0,-0.5491803278688525,-0.711864406779661,-0.5125,2016-10-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q3,33000.0,37000.0,6500.0,18.0,1100.0,0.9365079365079363,1.3628318584070795,4.411764705882352,3.4672131147540988,1.0677966101694913,-0.6625,2016-07-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,4700.0,4700.0,980.0,21.0,,0.2579365079365081,0.3185840707964602,-0.49999999999999994,-0.36885245901639346,-0.28813559322033894,0.7625,2016-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,6500.0,8500.0,1000.0,12.0,1500.0,0.5198412698412697,0.0,4.029411764705881,0.40163934426229514,-0.6610169491525423,-0.012499999999999956,2015-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,54000.0,54000.0,4700.0,9.0,,-0.27777777777777773,0.2477876106194691,2.088235294117647,0.9098360655737705,1.2033898305084747,0.8875,2016-10-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,3200.0,3200.0,130.0,4.0,80.0,-0.5238095238095237,-0.3008849557522124,0.1470588235294117,-0.418032786885246,-0.01694915254237282,-0.11250000000000004,2018-07-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q2,2200.0,40000.0,910.0,2.0,790.0,-0.8769841269841268,-0.3008849557522124,0.4705882352941176,0.024590163934426215,-0.45762711864406774,2.8625,2017-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,6000.0,7000.0,1100.0,16.0,1600.0,-0.32539682539682535,0.3185840707964602,0.0,0.0,-0.0847457627118644,0.1875,2020-01-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,30000.0,32000.0,2700.0,8.0,220.0,-0.992063492063492,0.0,-0.49999999999999994,0.0,-0.6440677966101694,-0.11250000000000004,2018-10-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,7500.0,7500.0,820.0,11.0,1200.0,0.13888888888888887,2.0530973451327434,0.02941176470588231,1.8770491803278688,0.7288135593220338,0.4375,2018-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,15500.0,15500.0,40.0,0.0025806451612903226,240.0,0.6904761904761905,3.0176991150442483,-0.23529411764705882,0.0,-0.5423728813559321,0.0,2020-04-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,62000.0,157000.0,7000.0,4.0,25000.0,0.18253968253968259,0.008849557522123862,0.7941176470588235,0.07377049180327865,0.44067796610169496,-0.6375,2016-04-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,7000.0,7000.0,1600.0,23.0,570.0,-0.23015873015873017,0.2477876106194691,-0.47058823529411764,-0.04098360655737705,0.4067796610169492,1.6375000000000002,2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q2,42000.0,395000.0,4400.0,1.0,4800.0,0.16666666666666663,-0.5575221238938054,0.0,0.0,-0.38983050847457623,0.0,2021-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
